Author_id	Isbn
4139	553581651
4139	345380975
4139	44402449
4139	345441710
4139	345296710
4139	553109243
4139	345319656
4139	345315723
4139	345361326
4139	553575287
4139	345296702
4139	345309197
5400	345421884
11767	374292035
3507	944031072
4863	037542055X
4863	345375556
10406	849934176
10406	849937019
39	60930535
39	571206484
39	60504072
39	60926597
39	60917016
39	571197639
39	60922532
39	60175400
39	60175796
39	006109868X
39	60168013
39	60158638
39	60921145
39	61097314
39	60927569
39	60504080
39	60512822
39	60959037
39	60915544
39	60199652
39	816158770
2303	1580173144
5607	966784219
120	451205197
120	449223515
796	425124819
796	042512892X
796	425146421
796	425113892
796	425118312
796	61092533
796	006101009X
796	425137945
796	812530314
796	380820048
796	042511306X
796	425115844
4981	158567074X
11009	671254308
10459	141001976
9628	895261677
2320	679844074
2320	679866957
1607	451184734
1607	451177037
1607	451210891
1607	451204514
1607	451195493
2994	312986211
1597	312774842
5555	60805943
5555	006080713X
5555	60970421
8157	62585215
5265	074320218X
5265	743202198
8089	64402754
8349	786884525
3484	898861098
3244	61097268
4173	804106576
7356	345311000
7356	385315058
3790	385307888
9637	1894877233
11853	1551053020
10326	140266933
491	61008079
491	440235146
491	61012289
491	345388593
491	60177225
491	553277901
491	394559584
491	61092088
491	61008095
491	816152446
491	055327953X
491	385501412
491	60182687
491	440237300
491	385245793
491	345379365
491	440235154
491	61094404
491	61095869
491	345345738
491	553256211
139	140252800
139	140250409
139	140176616
1688	345308239
1688	345283945
1688	553227734
1688	345281527
1688	553256025
5571	741410060
6374	312320248
6374	3596121477
6374	679415793
6374	316816531
6374	380723409
6374	380715937
6374	446606294
5148	3596147832
6721	671449621
10153	373290438
1036	688124402
1036	380720973
12163	451159896
12163	451080157
6467	553273280
11277	093033003X
9570	843711299
7890	751505366
3466	553272160
5388	517799952
12645	1878067265
4654	60198184
13482	505512386
3797	590926675
3797	590425609
7568	802111815
12940	789200015
13003	425132110
285	380711109
285	055326396X
319	915811537
4295	312954166
3749	006039241X
3749	60392436
3750	60391502
6248	684863308
6676	393315606
11654	087905283X
11509	671769057
9989	590407252
9989	140344438
9989	590428837
7215	590412485
4668	380808641
4668	688141838
10308	140445625
12302	684824175
11843	1879682656
11843	1879682737
11843	1571454942
11843	1879682699
11843	1571456988
10292	3442450322
12937	517524171
10164	373093918
10164	373098596
3480	440906156
10480	1556701799
6925	1570753881
10388	1895411416
5715	274670238X
6140	802850995
6140	590462261
6598	723236658
6598	723206015
6598	723237840
6598	723245835
8899	2253051381
5832	618159789
5832	61067318
5832	553481800
1267	039913929X
1267	399142983
1267	345401123
9630	440237084
9179	688161162
12889	689823908
5434	60973617
5687	373194919
6162	415908078
6162	66214424
3386	395354846
4575	618263276
7992	3442722357
933	151000638
4276	671602543
10194	373286740
191	385316895
191	440206529
191	385297548
191	440226414
191	440071240
191	385311044
191	440235774
191	385293542
191	440226406
191	440130913
191	440175623
191	440225116
191	440216818
191	385319800
191	440208912
191	440216745
191	385334710
191	385334729
191	440216842
191	440214009
191	044023574X
1479	812532368
1479	425045250
1479	553225227
1479	812500768
1479	380000547
1479	425086577
1479	812532082
1479	380786974
1479	812579410
1479	440132118
1479	812532236
3909	312850247
10892	684808943
12008	310214599
2708	894803123
10463	1569248281
1245	552998338
1245	671855670
1245	312169655
1245	552999954
1245	552146986
5589	446394009
7694	439219175
10969	393900401
3625	590187554
4877	439051630
3068	374129851
3068	385319932
115	61056448
115	743249992
2522	312992203
8571	375411275
12492	1582343497
10988	553582801
11484	096612880X
9951	785270221
5549	811812693
2960	425183238
2960	425095517
2960	425103285
11196	898704367
11196	1931709300
12671	60907967
3031	380732181
12388	486290735
69	525934960
69	416469604
69	140230165
69	140067477
69	525244581
8351	671537628
6026	671760602
6944	3462027697
6944	344245204X
7196	747550867
13053	840732422
10291	3426080648
7125	451200152
7125	451192192
9945	451201744
9945	451204123
11090	843951532
8517	767912365
983	316107018
983	316107417
983	316107093
7645	283151794X
224	61091944
224	61091871
224	006109028X
224	312156960
224	60516283
224	66210844
3377	879757892
6418	590414488
6418	590433512
331	1862047626
6938	195090616
12901	393317013
5697	60958294
5697	60958308
3333	738846503
10043	037326237X
7334	1581802986
12923	671007238
641	2253063339
641	2253153982
641	225313922X
641	2253137243
12349	201489392
719	753804700
719	3257229534
719	3257232993
6035	2070425266
598	375707972
598	679442790
598	679781307
3423	139483993
12609	865342695
10595	385468628
6578	60924675
6578	60919833
6578	60154969
51	60914068
7251	590416677
5759	1904132073
11439	553294636
10455	034543885X
7508	3518100319
7508	3518100734
2454	60987383
6740	590098535
12043	3518102079
2996	1575668572
2996	345368622
4274	786703229
11516	440500303
6034	2253942731
5734	60929952
5734	688174035
9958	871316072
11045	1892065444
10452	618033874
958	785268480
1644	446609986
10027	880296143
9897	1563051818
7420	020717055X
2342	425196453
2342	553583867
2342	821773135
2342	553565249
2342	425190927
531	140314512
531	670855758
531	140314202
531	440459516
3822	786867612
8882	553156756
8882	553157124
9769	1585421758
11526	1560254505
7498	842365508
13496	044022327X
10498	882681265
5159	312194560
4382	394583256
12473	64401758
6847	60533072
5547	553272470
5547	553259016
5547	803728719
11601	803760965
6268	805023232
6268	805039805
6268	805018352
6892	380599236
11446	380636778
10479	696010976
3196	696204800
6165	696208180
6165	696207397
12115	696211785
3841	696214563
6887	1558746692
3542	345832402X
7256	002708230X
3731	1862042497
2691	28630092
2691	28630238
2691	28620666
2691	130743038
13187	28634691
3332	874775132
6013	440324971
9759	1879441845
6135	671558684
1867	553565915
3569	1882723007
11617	972100539
2647	058253531X
10712	60914289
11380	64401510
5425	64401502
7571	312081944
5703	140161171
8684	1859846815
11397	373833865
1197	373152655
4533	373834756
5838	590434616
5838	590252372
142	006092988X
142	60956860
142	60801263
6930	385239165
8232	1876825251
1936	1885171013
7810	373760639
7884	872262278
6768	033036197X
10607	64402371
12291	1850510881
8827	373822405
8827	373650396
8827	373650159
4857	515116297
3946	312984227
3946	312981848
3946	312979851
12010	449132307
499	440432952
499	440472431
499	440472105
499	590044931
499	440432960
499	440772109
499	440717949
499	440948991
499	440760755
499	440454115
499	440472415
499	044042299X
499	440473519
499	044040665X
499	590687301
499	440472091
499	440475821
4936	380709600
4037	440417945
4037	380712369
517	380709260
517	380732726
517	380709163
517	380709139
517	380709244
517	038070952X
517	688037852
517	380709546
517	380709538
517	380709570
517	380709562
517	380709236
10152	671535706
783	425139069
1374	312982194
4395	764222112
4395	764228072
4395	764222120
4395	1568654782
4395	764223291
4395	1556618662
4395	764223305
10491	076110481X
6795	553283588
13264	373071647
3771	440508975
7983	553580655
7983	553562916
11836	449219232
5800	140126422
10572	449130320
9206	786710330
11865	740704540
7672	914457527
355	1579651658
12299	157965116X
917	60242388
1050	076790382X
1050	767903862
1050	552996009
1050	688147259
1050	380727501
1050	380715430
1050	767915062
1050	380713810
1050	767902521
1050	767903854
1050	380713802
1050	751510610
1050	767902513
8322	749396547
5907	344245073X
4203	042517364X
5663	140140859
12377	1875989048
3533	64470059
1363	553277243
1363	385240406
1363	553110438
1363	399136479
1363	786868104
7152	425097722
6281	1856354008
10916	873492862
10275	140261184
12849	1885492030
10740	380806355
12745	446525685
6550	609607804
13263	380712113
9761	051788576X
4239	446675962
116	840734530
11401	316364517
13146	310521807
8601	310501016
8314	310214653
5477	967002303
3042	71352430
7116	1893224902
13108	805047905
13069	840775776
6244	671742647
9910	068485595X
1785	385484100
1785	385468709
7031	340767065
5062	842341137
5062	310218039
5062	830713042
11160	786817577
10505	076790849X
4799	395311292
4511	60193395
11693	802775829
9946	1580082319
10348	441703534
12949	809254999
2777	312171838
2777	312194404
2777	1550541129
2777	1550376284
2777	155054439X
11731	188491036X
2829	156352600X
8488	449905950
1504	345386256
8837	801957729
13471	671690140
4305	671038311
10024	671019376
1283	836204387
1283	836218663
1283	836218221
1283	836218620
1283	836218051
1283	836218523
1283	836218353
1283	836218256
1283	836217691
1283	836218981
1283	836220889
1283	2258047803
1283	836221362
1283	836218833
1283	2258047811
1283	836218787
5606	60931752
10231	373093799
559	446672211
559	446603651
559	446675059
559	446521582
441	679310002
10539	786882506
9487	849911672
9455	736903054
5592	971995907
2158	3423241012
2158	684864711
6264	350251884X
3703	3809413747
2178	3596505429
6063	836269640
11188	764800582
9589	201340208
956	373058446
13701	3453150228
6638	20292651
7361	3442446929
7910	3442447186
6217	1860465382
11077	312286449
8993	1862071624
1722	486243451
8982	671640003
791	590225170
12827	140094601
13070	1551563452
541	156013967
5778	933121539
2467	671602705
4383	439372941
13107	883965054
13286	671502689
6647	1582340722
3324	1561631469
12769	684815753
12835	1885492200
13788	934395942
2897	1565078241
6639	898866294
10922	185585662X
1937	1583940677
9044	60081961
9044	385490615
9044	451191579
9044	380814110
9312	882293613
6502	786862564
11869	1577490185
11869	1577490177
6788	785278796
13487	451136497
1396	1587214768
9220	764550349
13041	890817715
11459	1566260272
9373	446957402
11270	446522899
8606	399149716
861	140236589
320	927545373
8988	684852705
299	195086295
2545	515090298
2381	743205626
2381	671413678
2381	671864866
2381	743204123
2381	074325547X
2381	067176960X
2381	671473204
9847	671894404
460	60913509
460	60956291
460	880015942
3770	761514430
506	865050880
10161	037370643X
11980	2867447143
13100	871239906
13100	087123940X
13100	871239396
13100	871238705
13100	1556610343
1065	842375066
1065	785280766
1065	785280677
1065	670894877
1065	670030848
1065	785280669
1065	670030511
1065	785263780
1065	670030120
1065	785281967
1065	785280685
9909	517100800
2432	60937114
2956	966482018
2369	055315754X
11648	312420323
4769	055337396X
10722	373710194
5336	155019872
10414	345414462
6127	1590889754
13509	761115366
1967	1566393523
6581	155369046X
7832	375752501
6490	2738107915
6490	2738102158
11404	679774386
11404	345307593
5082	451201906
646	096623460X
646	2253006629
646	2264009306
646	225314696X
8892	2253140872
625	2253148539
4852	312980205
3009	3446190295
12533	1566395305
12673	1569800677
9914	1577482158
10804	1892327988
12704	671739182
12704	671501054
10761	1563335506
10761	684850400
1702	044661064X
1702	446607339
1702	446606243
1702	446527289
1702	446527297
1702	446611921
7182	1586212044
6231	345449126
9249	914918346
2061	743436741
12785	525943625
459	786015276
1740	846705672
8529	740723367
3693	671725254
252	375719180
724	812523016
724	156619301X
724	9875021245
724	884111342
724	140052801
724	140350489
724	055321148X
4137	451523377
4401	192833863
13776	140434062
8967	014143984X
3616	671760327
3369	037324343X
3369	373243022
3610	399149422
13519	671633457
4679	316899984
4679	316898163
1911	380781468
1911	312977409
1911	312966210
1911	031220387X
1911	380781484
1911	312989431
4515	373710216
4515	373709870
7236	140232990
5871	312894708
7429	517159635
13432	515129496
12301	452281229
12301	452281849
1820	679735771
1820	067978148X
1820	330294008
1820	375703845
1820	679743243
6100	346202261X
6448	3462030531
1045	671042572
1045	671645870
1045	671038184
1045	671792385
11928	2070322793
9211	1561008931
13331	373630336
5543	425044890
8687	773517634
3197	027300235X
1877	034528710X
1877	345283554
1877	345314875
1877	345379802
2453	60185430
4069	088899088X
4069	088899124X
5004	889222371
7649	812502841
8161	743201116
7751	948524588
9587	375708111
8426	446612901
5609	670031895
7782	451182006
1612	553580302
1233	553110721
8252	553110845
1235	553580337
1235	553580272
12555	688165273
4797	785812245
1844	044100315X
1844	441001866
1844	441004164
1844	441005993
1844	044100914X
1844	441000312
1844	441006949
1844	441005764
1844	380719223
1844	441007732
1844	380715309
1844	399237232
1844	441005489
13275	399236015
266	972044205
6093	843952016
11049	446521507
5140	671657860
8184	812521374
8184	812520629
8184	812520327
10169	886778212
3168	140285008
4923	440220432
2240	374166560
2240	452279593
1089	155643152X
1089	155643068X
1090	096478260X
4807	60256257
4917	923059008
6174	1583762027
10094	553288660
10363	721401023
11442	60183136
12914	1579545637
11187	1562313010
10149	373099169
4470	3442722403
2596	330486705
8535	2207248526
3175	3453172337
13154	785280693
5780	373763808
7414	451407504
13278	671469622
13278	671430742
1654	076790396X
1264	312269102
2319	1584851651
13125	800758382
3572	883681056
712	185424597X
8095	373054742
13020	425155501
2176	3442727758
6749	64470229
11184	312291450
1002	828103054
1002	067163884X
4653	140115773
4653	99769913
1077	671311891
1077	152022686
1077	553276409
1077	671737295
1077	671747827
9924	590959433
3798	671794019
4032	397318731
4032	671745670
4032	671798340
13601	671026518
12502	1579620604
740	1928791107
9600	140055312
3150	1576737330
8960	451198247
1972	930878132
10374	771095651
13342	523009151
1796	671519751
10468	671683829
9831	842350128
7737	380778009
8711	671701843
8711	671619829
8659	1550590154
7866	312267126
11657	884191338
13099	384242146
2533	60955406
532	3453196643
532	441003702
532	055357549X
532	553576399
532	553562819
532	553576429
532	441374239
2262	1576739759
2262	1576738442
823	1590520777
823	1576739767
11935	2707126926
3495	670884839
3495	142000485
8411	385404859
4240	312867395
13494	451400216
12967	393323145
5318	670883514
5318	034541005X
5318	394575202
5318	345359925
5318	855616539
12392	671685112
1016	517006456
2489	60617225
8185	964631601
1289	689109865
4916	097213011X
10732	790009072
1875	451077237
13310	1557730121
12680	306804751
1642	081257060X
1642	446518549
7874	743458206
12402	20868804
1234	1558534245
11176	812043650
2181	1590383141
10272	425126021
11217	879736739
12562	446524484
8245	821743279
12313	312970897
5921	520007840
7844	399148876
10219	373709560
10219	373708513
2631	886772249
2631	445204524
2631	886777828
2631	886778697
2631	445204303
10770	2712172
9890	1580172938
7738	380785358
478	20442408
5676	316289124
5676	523413920
477	20442009
477	60652926
477	60652934
477	451626109
477	20442203
477	684823799
477	20868308
477	613071832
477	805420460
477	590406019
477	684823780
477	20442602
477	20442300
477	64409430
13668	64405028
10432	27582000
702	64471098
702	64405001
702	64471047
702	64471063
702	006440501X
702	64471071
702	64404994
702	64409422
702	64405052
702	64405036
702	64471055
702	66238501
702	006447108X
702	64409457
